name	label	A0	A1	A2	A3	A4	A5	A6	A7	Placement
3856	8 : four	0.546344	0.193756	0.354885	0.799701	0.228240	0.503678	0.090619	0.662101	100.000000
3857	0 : rest	0.362309	0.478348	0.479455	0.548612	0.568426	0.563332	0.407585	0.433980	100.000000
3858	1 : pinch	0.544571	0.244261	0.565398	0.583408	0.430361	0.562926	0.266381	0.494290	100.000000
3859	4 : pointing	0.451125	0.272195	0.328676	0.635771	0.218677	0.721041	0.180262	0.564883	1400.000000
3860	0 : rest	0.370343	0.503706	0.586965	0.540686	0.495921	0.574694	0.347936	0.516234	100.000000
3861	4 : pointing	0.616122	0.294488	0.539319	0.714387	0.261943	0.679784	0.171453	0.559248	100.000000
3862	4 : pointing	0.294605	0.478645	0.324127	0.842904	0.497441	0.738506	0.152297	0.799674	1400.000000
3863	0 : rest	0.344150	0.456902	0.540302	0.563354	0.508406	0.500534	0.344170	0.429362	200.000000
3864	0 : rest	0.367818	0.576072	0.199783	0.585805	0.257883	0.569819	0.216123	0.402678	100.000000
3865	8 : four	0.613628	0.756445	0.136906	0.705460	0.357176	0.517103	0.247959	0.589513	900.000000
3866	0 : rest	0.335132	0.489095	0.584054	0.635800	0.506689	0.545127	0.494763	0.350276	1300.000000
3867	4 : pointing	0.403734	0.485360	0.501206	0.563748	0.494991	0.478921	0.434296	0.512521	200.000000
3868	4 : pointing	0.448993	0.464904	0.406915	0.564359	0.601480	0.596269	0.454127	0.482799	100.000000
3869	6 : two	0.470613	0.791172	0.076195	0.683315	0.523013	0.327774	0.323879	0.587167	100.000000
3870	0 : rest	0.471550	0.670979	0.279528	0.629779	0.639427	0.513883	0.430338	0.349841	100.000000
3871	0 : rest	0.394765	0.541240	0.559665	0.591258	0.560741	0.490010	0.586643	0.463599	1400.000000
3872	8 : four	0.333444	0.793133	0.453288	0.709456	0.541708	0.493316	0.643995	0.376053	1400.000000
3873	8 : four	0.218420	0.575683	0.487644	0.604869	0.437244	0.586330	0.438590	0.546650	1400.000000
3874	0 : rest	0.389736	0.465464	0.553675	0.543437	0.462546	0.599126	0.464496	0.467940	1300.000000
3875	4 : pointing	0.407696	0.376190	0.411305	0.588628	0.602215	0.667995	0.464124	0.558757	100.000000
3876	0 : rest	0.389573	0.476499	0.463716	0.684141	0.655515	0.613351	0.460560	0.579130	100.000000
3877	3 : hook	0.262035	0.620239	0.226334	0.725138	0.572800	0.504062	0.240459	0.494056	100.000000
3878	8 : four	0.298672	0.486533	0.496579	0.566812	0.494047	0.552968	0.490595	0.533009	200.000000
3879	4 : pointing	0.535370	0.357516	0.434599	0.662975	0.413552	0.610981	0.224081	0.663266	100.000000
3880	0 : rest	0.458246	0.620184	0.143912	0.825794	0.526764	0.737146	0.173880	0.505827	100.000000
3881	1 : pinch	0.280448	0.620347	0.332823	0.644740	0.491292	0.483389	0.269421	0.571945	100.000000
3882	4 : pointing	0.241077	0.535179	0.292726	0.653426	0.486406	0.546804	0.233276	0.403843	100.000000
3883	1 : pinch	0.307888	0.571337	0.446542	0.592320	0.513257	0.445299	0.445992	0.462084	100.000000
3884	0 : rest	0.583030	0.344960	0.358211	0.388893	0.278319	0.726466	0.228982	0.432101	800.000000
3885	0 : rest	0.253832	0.835828	0.449902	0.812816	0.505189	0.515362	0.437192	0.406859	1400.000000
3886	4 : pointing	0.171967	0.837902	0.334914	0.859253	0.240917	0.569770	0.108368	0.470117	1400.000000
3887	8 : four	0.420327	0.430346	0.544195	0.612072	0.510500	0.519068	0.443185	0.536595	1400.000000
3888	0 : rest	0.205602	0.889306	0.141201	0.867621	0.265202	0.405963	0.192823	0.247475	100.000000
3889	0 : rest	0.547024	0.623996	0.360744	0.699893	0.536538	0.603188	0.257804	0.422905	1300.000000
3890	0 : rest	0.380626	0.482938	0.503863	0.533136	0.553066	0.557570	0.339706	0.468476	1000.000000
3891	4 : pointing	0.403229	0.364339	0.434624	0.679466	0.611837	0.676330	0.441185	0.595081	100.000000
3892	0 : rest	0.427521	0.551939	0.487576	0.564074	0.464475	0.499456	0.365650	0.480099	100.000000
3893	6 : two	0.408718	0.391398	0.593858	0.594115	0.522733	0.583382	0.487833	0.363351	1000.000000
3894	4 : pointing	0.373316	0.346871	0.486256	0.699978	0.372864	0.622815	0.240979	0.699342	100.000000
3895	0 : rest	0.376482	0.522653	0.554678	0.647377	0.526640	0.500603	0.507220	0.457208	1400.000000
3896	8 : four	0.333524	0.458284	0.460627	0.758556	0.491016	0.373531	0.438620	0.576632	1400.000000
3897	1 : pinch	0.431115	0.536949	0.484731	0.544893	0.483734	0.466388	0.377503	0.513316	1000.000000
3898	0 : rest	0.400430	0.918321	0.157775	0.844948	0.573168	0.416895	0.291909	0.378902	100.000000
3899	4 : pointing	0.462253	0.375784	0.541333	0.631793	0.504692	0.490939	0.456035	0.478371	1000.000000
3900	1 : pinch	0.752187	0.414108	0.414301	0.503628	0.306665	0.475374	0.160773	0.548049	1100.000000
3901	4 : pointing	0.305791	0.387044	0.308310	0.622626	0.456822	0.627792	0.377539	0.562986	100.000000
3902	4 : pointing	0.319211	0.340681	0.254827	0.722111	0.415155	0.738110	0.145610	0.723267	1400.000000
3903	0 : rest	0.439510	0.874163	0.180866	0.706062	0.529438	0.521372	0.372137	0.292565	800.000000
3904	8 : four	0.437962	0.547808	0.535369	0.650915	0.389073	0.408674	0.289250	0.474127	1300.000000
3905	4 : pointing	0.342030	0.555377	0.162803	0.680053	0.220603	0.558396	0.226001	0.529953	100.000000
3906	6 : two	0.247442	0.627368	0.067360	0.712841	0.083988	0.822015	0.149389	0.278679	900.000000
3907	8 : four	0.414268	0.633275	0.416365	0.644228	0.492126	0.374651	0.367243	0.459205	200.000000
3908	0 : rest	0.122858	0.569350	0.297089	0.775963	0.170605	0.754772	0.231160	0.249148	800.000000
3909	0 : rest	0.421422	0.549173	0.585662	0.549100	0.467394	0.514609	0.489139	0.434094	200.000000
3910	3 : hook	0.843171	0.742529	0.069265	0.608356	0.207109	0.448910	0.114532	0.217111	900.000000
3911	0 : rest	0.480189	0.596895	0.568941	0.589422	0.486197	0.466848	0.513975	0.446457	100.000000
3912	8 : four	0.421346	0.511472	0.544183	0.660638	0.480852	0.459992	0.390340	0.526894	1400.000000
3913	8 : four	0.389090	0.566775	0.530009	0.571634	0.562338	0.373699	0.488154	0.598127	800.000000
3914	4 : pointing	0.333638	0.773269	0.095919	0.771894	0.164847	0.246866	0.063532	0.641128	100.000000
3915	0 : rest	0.317790	0.349607	0.457232	0.527438	0.458119	0.564966	0.316430	0.529719	200.000000
3916	0 : rest	0.385027	0.598116	0.506279	0.544994	0.508450	0.492848	0.352349	0.419747	200.000000
3917	6 : two	0.699129	0.305880	0.305599	0.386894	0.278701	0.681668	0.357713	0.389665	900.000000
3918	9 : five	0.325457	0.867688	0.235886	0.903303	0.261135	0.540786	0.041731	0.502884	100.000000
3919	3 : hook	0.231299	0.558036	0.393393	0.631898	0.492981	0.449433	0.394689	0.431367	100.000000
3920	0 : rest	0.429722	0.584498	0.497786	0.568566	0.516120	0.542687	0.356807	0.444143	1300.000000
3921	0 : rest	0.484454	0.471536	0.508587	0.516011	0.498051	0.501317	0.432569	0.538548	100.000000
3922	0 : rest	0.464795	0.773417	0.233624	0.559142	0.562221	0.575324	0.530422	0.482576	800.000000
3923	8 : four	0.436323	0.614373	0.494915	0.667833	0.456172	0.460961	0.407587	0.395497	1300.000000
3924	0 : rest	0.433023	0.475771	0.548473	0.491423	0.497737	0.513185	0.385646	0.506213	1000.000000
3925	0 : rest	0.264647	0.608386	0.350351	0.706049	0.372205	0.488472	0.292446	0.379832	200.000000
3926	8 : four	0.475695	0.327863	0.325613	0.821695	0.221519	0.377544	0.102937	0.714623	100.000000
3927	8 : four	0.618025	0.409565	0.004960	0.540554	0.054961	0.805618	0.112471	0.512618	900.000000
3928	3 : hook	0.463880	0.525295	0.159917	0.776306	0.192860	0.536809	0.070304	0.723589	100.000000
3929	4 : pointing	0.442904	0.289298	0.507736	0.596742	0.390788	0.555791	0.235325	0.601130	100.000000
3930	8 : four	0.271194	0.601217	0.274375	0.617860	0.401868	0.466573	0.300366	0.445625	100.000000
3931	8 : four	0.458004	0.573983	0.467441	0.582435	0.451206	0.516961	0.362196	0.465163	100.000000
3932	9 : five	0.619889	0.541943	0.273162	0.645249	0.215378	0.424811	0.139321	0.491349	900.000000
3933	8 : four	0.489367	0.658581	0.352642	0.623372	0.218746	0.475006	0.272415	0.567451	1100.000000
3934	8 : four	0.649705	0.942753	0.048711	0.943189	0.142884	0.312569	0.003251	0.743341	100.000000
3935	0 : rest	0.317734	0.400878	0.627044	0.502015	0.466429	0.612652	0.409199	0.537045	200.000000
3936	0 : rest	0.364319	0.563566	0.445547	0.534304	0.449543	0.537900	0.391655	0.397605	100.000000
3937	0 : rest	0.515029	0.525426	0.307343	0.499779	0.514621	0.579663	0.564172	0.383975	100.000000
3938	8 : four	0.457693	0.724086	0.216258	0.699917	0.640364	0.543142	0.387796	0.380437	100.000000
3939	9 : five	0.422531	0.516052	0.462909	0.650147	0.316202	0.454858	0.209111	0.604030	1400.000000
3940	8 : four	0.414973	0.462459	0.508162	0.610879	0.590942	0.595914	0.528247	0.556917	100.000000
3941	0 : rest	0.384265	0.424046	0.473981	0.547334	0.530286	0.598817	0.524838	0.492547	1400.000000
3942	4 : pointing	0.512916	0.465701	0.513514	0.621545	0.437932	0.407940	0.398005	0.574892	1600.000000
3943	8 : four	0.249682	0.619688	0.467405	0.703350	0.460327	0.595271	0.531047	0.624147	1400.000000
3944	3 : hook	0.423250	0.397013	0.491319	0.635542	0.547385	0.648716	0.373081	0.483373	100.000000
3945	0 : rest	0.397733	0.941682	0.124727	0.858304	0.635915	0.464697	0.204891	0.233204	100.000000
3946	8 : four	0.526042	0.818893	0.297205	0.812989	0.405233	0.514920	0.121326	0.503183	100.000000
3947	0 : rest	0.380145	0.540890	0.431558	0.584894	0.537216	0.459469	0.526579	0.478976	100.000000
3948	4 : pointing	0.388924	0.386851	0.097637	0.902254	0.384571	0.708283	0.131584	0.744820	100.000000
3949	0 : rest	0.442684	0.933440	0.013801	0.724670	0.095882	0.814279	0.042521	0.184800	1300.000000
3950	8 : four	0.406333	0.558032	0.534913	0.562172	0.545980	0.546883	0.603110	0.517899	1400.000000
3951	0 : rest	0.483387	0.474754	0.337745	0.735816	0.367779	0.484583	0.194877	0.594543	100.000000
3952	0 : rest	0.409949	0.458416	0.517004	0.621217	0.497457	0.476398	0.468699	0.426773	1300.000000
3953	8 : four	0.394596	0.669781	0.555387	0.622091	0.530708	0.505746	0.500966	0.535700	1400.000000
3954	5 : one	0.445080	0.263371	0.571979	0.593659	0.365175	0.551864	0.199149	0.603213	100.000000
3955	3 : hook	0.297412	0.310605	0.552460	0.517494	0.401162	0.651129	0.356804	0.543021	200.000000
3956	8 : four	0.476623	0.763304	0.267288	0.736459	0.375913	0.586001	0.369368	0.521658	1400.000000
3957	8 : four	0.373043	0.839419	0.273419	0.806203	0.202329	0.602837	0.047278	0.340457	100.000000
3958	0 : rest	0.368768	0.432026	0.434703	0.529317	0.467862	0.530606	0.402864	0.456192	600.000000
3959	0 : rest	0.355347	0.495713	0.518196	0.543831	0.533957	0.502803	0.481812	0.494193	600.000000
3960	0 : rest	0.438626	0.387102	0.525124	0.555621	0.507344	0.620636	0.312567	0.586392	100.000000
3961	8 : four	0.231628	0.447499	0.123991	0.791481	0.344648	0.540479	0.194149	0.496787	100.000000
3962	0 : rest	0.482884	0.486505	0.410325	0.569891	0.564400	0.592123	0.435232	0.475528	100.000000
3963	1 : pinch	0.386083	0.615613	0.446423	0.611265	0.521494	0.504497	0.346194	0.426761	100.000000
3964	0 : rest	0.361938	0.581003	0.447148	0.575257	0.546263	0.545727	0.242029	0.362290	100.000000
3965	0 : rest	0.346098	0.400996	0.533386	0.565283	0.430657	0.599093	0.385523	0.446247	200.000000
3966	0 : rest	0.412969	0.529198	0.491527	0.516851	0.464952	0.511142	0.484955	0.545279	100.000000
3967	0 : rest	0.394082	0.381094	0.524327	0.604773	0.509637	0.584220	0.435518	0.547761	100.000000
3968	8 : four	0.305698	0.590293	0.364991	0.627629	0.495870	0.478257	0.317609	0.386737	100.000000
3969	8 : four	0.486485	0.525742	0.531142	0.546886	0.481837	0.490691	0.413173	0.541990	100.000000
3970	4 : pointing	0.418323	0.432517	0.458442	0.606995	0.385748	0.587368	0.337961	0.641142	200.000000
3971	0 : rest	0.396269	0.455061	0.614906	0.602896	0.497463	0.636509	0.454978	0.453300	100.000000
3972	4 : pointing	0.323649	0.799339	0.199963	0.899362	0.163575	0.486648	0.058192	0.575376	100.000000
3973	4 : pointing	0.202946	0.563690	0.225841	0.719856	0.474976	0.551708	0.298726	0.385511	100.000000
3974	4 : pointing	0.394836	0.541430	0.283685	0.695768	0.258135	0.335180	0.188718	0.587297	100.000000
3975	0 : rest	0.284466	0.543953	0.352417	0.712238	0.558849	0.609447	0.270935	0.496862	100.000000
3976	6 : two	0.525736	0.375577	0.092419	0.619566	0.256787	0.669588	0.209747	0.507236	900.000000
3977	0 : rest	0.369119	0.521497	0.461246	0.551158	0.582262	0.543504	0.407756	0.412437	100.000000
3978	3 : hook	0.325239	0.399993	0.535651	0.503376	0.387774	0.494722	0.160908	0.504853	200.000000
3979	0 : rest	0.395490	0.630013	0.376825	0.653926	0.594000	0.474120	0.432369	0.487734	100.000000
3980	0 : rest	0.320779	0.809628	0.272482	0.821496	0.312849	0.561961	0.203803	0.368885	100.000000
3981	4 : pointing	0.358219	0.424484	0.473428	0.493673	0.489694	0.558676	0.466211	0.523474	200.000000
3982	8 : four	0.298894	0.337274	0.374494	0.624287	0.514512	0.620292	0.443609	0.617959	1400.000000
3983	8 : four	0.623709	0.223013	0.269868	0.783694	0.156118	0.497978	0.050920	0.594120	900.000000
3984	0 : rest	0.423930	0.488502	0.563849	0.546483	0.510007	0.548970	0.459198	0.418990	100.000000
3985	4 : pointing	0.348087	0.324507	0.152957	0.687289	0.410143	0.768592	0.369416	0.497746	1300.000000
3986	0 : rest	0.464715	0.445654	0.440142	0.613041	0.514923	0.605850	0.245543	0.685832	100.000000
3987	0 : rest	0.394794	0.485291	0.570498	0.548802	0.519752	0.508139	0.518176	0.447969	200.000000
3988	0 : rest	0.425548	0.375833	0.587521	0.576918	0.505813	0.651885	0.416274	0.545146	100.000000
3989	8 : four	0.309133	0.527958	0.539229	0.609389	0.419748	0.557130	0.215349	0.556662	200.000000
3990	4 : pointing	0.355534	0.337715	0.299826	0.605433	0.433464	0.613975	0.265123	0.397063	100.000000
3991	3 : hook	0.257541	0.565680	0.350263	0.623147	0.499815	0.457395	0.430404	0.398911	100.000000
3992	0 : rest	0.484340	0.712306	0.300109	0.618358	0.470389	0.480749	0.627482	0.416551	100.000000
3993	4 : pointing	0.345879	0.282640	0.416497	0.620833	0.447504	0.585314	0.210466	0.604744	100.000000
3994	8 : four	0.120001	0.430077	0.336408	0.658254	0.288430	0.765047	0.382327	0.389947	200.000000
3995	0 : rest	0.303745	0.448421	0.391385	0.554199	0.483696	0.591429	0.268181	0.398660	100.000000
3996	4 : pointing	0.622673	0.293848	0.284546	0.451715	0.218617	0.741686	0.182659	0.352895	900.000000
3997	8 : four	0.298503	0.833211	0.003335	0.691757	0.038683	0.874097	0.036230	0.255874	900.000000
3998	1 : pinch	0.282780	0.603630	0.351321	0.659142	0.445547	0.443274	0.386307	0.499497	100.000000
3999	1 : pinch	0.205933	0.572939	0.402437	0.759962	0.443439	0.510906	0.366047	0.440301	1400.000000
4000	8 : four	0.265955	0.677758	0.395180	0.741278	0.317398	0.573069	0.436051	0.582956	1400.000000
4001	0 : rest	0.489746	0.967885	0.037178	0.893932	0.512997	0.457845	0.052384	0.217003	100.000000
4002	8 : four	0.480433	0.982479	0.023359	0.816139	0.330143	0.769683	0.140734	0.173011	1400.000000
4003	8 : four	0.524728	0.566904	0.504049	0.527220	0.469776	0.476709	0.382815	0.553842	100.000000
4004	3 : hook	0.568767	0.434235	0.409638	0.585100	0.391440	0.410214	0.284941	0.435637	900.000000
4005	0 : rest	0.284660	0.417203	0.555611	0.646660	0.523160	0.639604	0.417398	0.480349	1400.000000
4006	1 : pinch	0.370858	0.611879	0.468765	0.622413	0.586444	0.484860	0.405565	0.508684	100.000000
4007	0 : rest	0.467340	0.438282	0.592198	0.524519	0.490158	0.540073	0.467889	0.490374	1000.000000
4008	0 : rest	0.370985	0.495580	0.509664	0.597143	0.456674	0.547073	0.504030	0.537122	1400.000000
4009	4 : pointing	0.493686	0.421770	0.314200	0.663008	0.553889	0.580894	0.354506	0.550053	100.000000
4010	4 : pointing	0.485414	0.400787	0.362465	0.500279	0.611337	0.514286	0.447489	0.383014	100.000000
4011	8 : four	0.610580	0.431584	0.470679	0.636187	0.350082	0.376944	0.290172	0.514537	900.000000
4012	0 : rest	0.389093	0.710002	0.159015	0.771464	0.739435	0.548013	0.364273	0.301461	100.000000
4013	0 : rest	0.246805	0.489994	0.350920	0.615741	0.470487	0.544622	0.365540	0.398960	100.000000
4014	6 : two	0.475918	0.612934	0.264327	0.542782	0.243056	0.237159	0.129049	0.771839	1100.000000
4015	5 : one	0.311655	0.757544	0.360448	0.700412	0.588597	0.367716	0.577058	0.434993	100.000000
4016	6 : two	0.447070	0.689673	0.172668	0.713572	0.544356	0.728311	0.434970	0.393773	1300.000000
4017	6 : two	0.435669	0.687214	0.327856	0.726890	0.670585	0.551029	0.421480	0.388426	100.000000
4018	8 : four	0.328498	0.543162	0.476247	0.596884	0.518579	0.478104	0.493537	0.467732	100.000000
4019	1 : pinch	0.314257	0.832574	0.342439	0.691231	0.537637	0.386569	0.518179	0.441290	800.000000
4020	0 : rest	0.398377	0.520409	0.525395	0.560640	0.425525	0.541034	0.481803	0.507706	1300.000000
4021	6 : two	0.464690	0.465776	0.326775	0.628821	0.477646	0.301017	0.282148	0.650142	1400.000000
4022	8 : four	0.553780	0.528296	0.427237	0.654338	0.385867	0.535259	0.232949	0.540695	1300.000000
4023	3 : hook	0.194630	0.978434	0.070981	0.962699	0.247677	0.502103	0.005228	0.313031	100.000000
4024	4 : pointing	0.411570	0.386530	0.328586	0.463648	0.514500	0.698109	0.403787	0.520796	1000.000000
4025	8 : four	0.430739	0.524916	0.495453	0.706335	0.489968	0.435311	0.409726	0.460344	1300.000000
4026	0 : rest	0.358236	0.564237	0.316427	0.548055	0.482144	0.523250	0.356447	0.362123	100.000000
4027	0 : rest	0.494089	0.429186	0.434657	0.616405	0.525753	0.471866	0.385393	0.585969	100.000000
4028	4 : pointing	0.327833	0.316621	0.324727	0.636477	0.319710	0.592957	0.175323	0.549093	100.000000
4029	8 : four	0.450036	0.545170	0.522528	0.623800	0.506009	0.443939	0.469514	0.417996	1300.000000
4030	0 : rest	0.480841	0.697575	0.388479	0.577281	0.555630	0.464322	0.432555	0.418459	100.000000
4031	6 : two	0.171778	0.435282	0.215682	0.703545	0.206241	0.806809	0.258261	0.257175	1400.000000
4032	0 : rest	0.441298	0.363843	0.424513	0.467744	0.565813	0.681933	0.425359	0.466606	100.000000
4033	6 : two	0.431307	0.602272	0.510815	0.693430	0.608720	0.559717	0.542684	0.518369	1400.000000
4034	0 : rest	0.491309	0.561224	0.223362	0.591236	0.224289	0.569930	0.202344	0.417210	900.000000
4035	8 : four	0.373872	0.863955	0.122067	0.949985	0.260344	0.469400	0.010335	0.554714	100.000000
4036	8 : four	0.276353	0.493123	0.510584	0.671184	0.544867	0.528532	0.543256	0.555885	1400.000000
4037	3 : hook	0.338549	0.348644	0.505851	0.572518	0.437254	0.543468	0.338529	0.458360	200.000000
4038	8 : four	0.506861	0.553397	0.393906	0.716732	0.396946	0.529378	0.121796	0.598255	100.000000
4039	0 : rest	0.243054	0.497997	0.464425	0.625637	0.559110	0.474997	0.345982	0.431467	200.000000
4040	1 : pinch	0.376894	0.622128	0.397998	0.641961	0.386938	0.493080	0.257500	0.446287	100.000000
4041	0 : rest	0.423788	0.423005	0.513071	0.571364	0.475119	0.559271	0.382602	0.362870	200.000000
4042	8 : four	0.374454	0.610726	0.502804	0.626119	0.505248	0.548286	0.553599	0.570451	1100.000000
4043	5 : one	0.368990	0.395595	0.483111	0.494761	0.473645	0.501816	0.391496	0.635755	600.000000
4044	8 : four	0.369070	0.824470	0.140521	0.752545	0.550160	0.610401	0.427110	0.343730	100.000000
4045	8 : four	0.338750	0.519238	0.421040	0.692392	0.403561	0.694913	0.243032	0.680732	1400.000000
4046	0 : rest	0.360031	0.939288	0.172480	0.750914	0.437132	0.403807	0.339517	0.404256	1400.000000
4047	4 : pointing	0.366163	0.431099	0.441953	0.610140	0.450495	0.573169	0.366949	0.586896	100.000000
4048	3 : hook	0.119476	0.966004	0.154594	0.929998	0.367486	0.557556	0.115932	0.240568	1400.000000
4049	4 : pointing	0.413879	0.411204	0.382946	0.567000	0.396352	0.653754	0.263282	0.544980	100.000000
4050	0 : rest	0.302402	0.453306	0.414327	0.559616	0.496503	0.582317	0.219927	0.431108	100.000000
4051	3 : hook	0.429911	0.403332	0.530717	0.605021	0.438908	0.683406	0.350033	0.540214	100.000000
4052	8 : four	0.206697	0.827299	0.274729	0.892703	0.381252	0.471458	0.169140	0.554592	100.000000
4053	0 : rest	0.378291	0.381939	0.569391	0.580772	0.435816	0.532601	0.399236	0.480083	200.000000
4054	8 : four	0.148442	0.980546	0.126147	0.977522	0.239210	0.418794	0.002732	0.921174	1100.000000
4055	6 : two	0.418430	0.310151	0.417776	0.396310	0.323451	0.621980	0.150215	0.586818	800.000000
4056	1 : pinch	0.279728	0.636622	0.323783	0.732639	0.578626	0.460709	0.302274	0.526760	100.000000
4057	4 : pointing	0.414501	0.366560	0.394110	0.556506	0.564570	0.629386	0.482022	0.543861	100.000000
4058	0 : rest	0.336780	0.327908	0.430717	0.684994	0.563902	0.460773	0.449583	0.406982	1000.000000
4059	4 : pointing	0.270195	0.735517	0.155737	0.873590	0.128127	0.696784	0.096243	0.526762	100.000000
4060	0 : rest	0.398437	0.895747	0.108953	0.790926	0.564820	0.471987	0.222163	0.350645	800.000000
4061	3 : hook	0.563213	0.549461	0.319705	0.595194	0.258006	0.593505	0.262171	0.350784	900.000000
4062	8 : four	0.290743	0.766972	0.264859	0.715683	0.460334	0.596950	0.214617	0.384147	1400.000000
4063	0 : rest	0.395234	0.863792	0.154970	0.797761	0.201616	0.526822	0.107308	0.564874	100.000000
4064	8 : four	0.721559	0.929074	0.068628	0.920437	0.126984	0.257659	0.004784	0.732696	1100.000000
4065	0 : rest	0.424144	0.550454	0.480939	0.653590	0.454516	0.446874	0.363375	0.542120	100.000000
4066	6 : two	0.425601	0.385497	0.017328	0.394613	0.032132	0.918966	0.061584	0.597579	800.000000
4067	8 : four	0.317922	0.571640	0.471862	0.599128	0.535367	0.450343	0.469530	0.428617	100.000000
4068	0 : rest	0.461136	0.435521	0.504285	0.556401	0.572360	0.573383	0.475674	0.505549	100.000000
4069	4 : pointing	0.405540	0.504182	0.476175	0.692216	0.447818	0.424200	0.448581	0.599740	1100.000000
4070	4 : pointing	0.640665	0.807572	0.290656	0.597152	0.273727	0.381976	0.116266	0.294597	900.000000
4071	5 : one	0.572268	0.423810	0.371980	0.602011	0.421210	0.446196	0.331167	0.620530	1100.000000
4072	0 : rest	0.326742	0.393607	0.506194	0.730669	0.541774	0.684102	0.347606	0.697085	1400.000000
4073	5 : one	0.382139	0.300667	0.591686	0.560613	0.408312	0.516389	0.274886	0.567342	1000.000000
4074	8 : four	0.419939	0.447378	0.540200	0.675379	0.404860	0.549809	0.330567	0.619269	100.000000
4075	4 : pointing	0.428117	0.400919	0.406709	0.591399	0.467577	0.578233	0.386743	0.542775	100.000000
4076	1 : pinch	0.326498	0.444387	0.543458	0.528918	0.488606	0.505830	0.457312	0.599441	1400.000000
4077	1 : pinch	0.392759	0.637384	0.344023	0.652258	0.516332	0.428934	0.357642	0.452350	100.000000
4078	8 : four	0.612570	0.199040	0.452547	0.709849	0.248901	0.635041	0.143283	0.560466	100.000000
4079	8 : four	0.161556	0.531102	0.367246	0.691775	0.359229	0.678289	0.468165	0.612872	1400.000000
4080	7 : three	0.383274	0.742065	0.426171	0.716899	0.628379	0.544978	0.604303	0.399203	1400.000000
4081	0 : rest	0.292497	0.685654	0.316237	0.699632	0.451473	0.585485	0.299351	0.370212	1400.000000
4082	0 : rest	0.383456	0.510209	0.579413	0.613392	0.558720	0.523663	0.537920	0.558429	1400.000000
4083	8 : four	0.816927	0.402215	0.168484	0.806628	0.078314	0.455542	0.027377	0.519596	900.000000
4084	8 : four	0.311720	0.639164	0.319970	0.724035	0.425380	0.466802	0.195173	0.615695	100.000000
4085	8 : four	0.249027	0.559949	0.469584	0.624346	0.465237	0.539982	0.487925	0.572069	200.000000
4086	0 : rest	0.359813	0.549652	0.246612	0.618416	0.372379	0.601937	0.197235	0.312996	100.000000
4087	4 : pointing	0.298708	0.419443	0.376493	0.594507	0.452158	0.590453	0.181550	0.505189	100.000000
4088	8 : four	0.188366	0.688320	0.148099	0.736328	0.329895	0.479967	0.158244	0.522552	100.000000
4089	8 : four	0.307790	0.511941	0.348593	0.584389	0.434272	0.489015	0.327566	0.602637	100.000000
4090	9 : five	0.348105	0.443350	0.532790	0.665879	0.509319	0.489714	0.447589	0.516314	1400.000000
4091	1 : pinch	0.296793	0.703938	0.175283	0.718765	0.555141	0.474928	0.225832	0.430946	100.000000
4092	8 : four	0.445662	0.681051	0.269720	0.677084	0.428285	0.359871	0.376655	0.599620	100.000000
4093	0 : rest	0.474646	0.543654	0.519501	0.534486	0.493525	0.496981	0.454428	0.487337	200.000000
4094	0 : rest	0.396822	0.533829	0.462242	0.622249	0.493611	0.368722	0.411530	0.518102	200.000000
4095	8 : four	0.434448	0.566524	0.240370	0.782991	0.724860	0.619835	0.224358	0.447878	100.000000
4096	0 : rest	0.464980	0.634243	0.483298	0.609509	0.583922	0.379629	0.535859	0.429088	100.000000
4097	8 : four	0.494035	0.598162	0.566823	0.641509	0.435660	0.444971	0.396260	0.290264	200.000000
4098	4 : pointing	0.414421	0.487710	0.564436	0.606189	0.450202	0.413814	0.387427	0.497419	1000.000000
4099	0 : rest	0.414673	0.568814	0.384149	0.530191	0.517744	0.485798	0.404076	0.450182	100.000000
4100	8 : four	0.248594	0.533925	0.367975	0.609316	0.442237	0.506040	0.420076	0.415660	100.000000
4101	0 : rest	0.274492	0.543523	0.221786	0.627464	0.437239	0.560833	0.205509	0.360698	100.000000
4102	0 : rest	0.267916	0.634899	0.210593	0.682417	0.327773	0.563143	0.176517	0.379055	100.000000
4103	4 : pointing	0.254159	0.377688	0.199800	0.667751	0.395421	0.636504	0.271754	0.671267	1400.000000
4104	0 : rest	0.271064	0.516393	0.366070	0.579108	0.450217	0.528399	0.280825	0.430390	100.000000
4105	0 : rest	0.538791	0.438961	0.590109	0.450231	0.504649	0.503223	0.482326	0.388297	1000.000000
4106	8 : four	0.546344	0.193756	0.354885	0.799701	0.228240	0.503678	0.090619	0.662101	100.000000
4107	0 : rest	0.362309	0.478348	0.479455	0.548612	0.568426	0.563332	0.407585	0.433980	100.000000
4108	1 : pinch	0.544571	0.244261	0.565398	0.583408	0.430361	0.562926	0.266381	0.494290	100.000000
4109	4 : pointing	0.451125	0.272195	0.328677	0.635771	0.218677	0.721041	0.180262	0.564883	1400.000000
4110	0 : rest	0.370343	0.503706	0.586965	0.540686	0.495921	0.574694	0.347936	0.516234	100.000000
4111	4 : pointing	0.616122	0.294488	0.539319	0.714387	0.261943	0.679784	0.171453	0.559248	100.000000
4112	4 : pointing	0.294605	0.478645	0.324127	0.842904	0.497441	0.738506	0.152297	0.799674	1400.000000
