0.001,0.044,0.952,0.803,0.220,0.002,0.161,0.272,0.232,0.148
0.000,0.044,0.951,0.797,0.221,0.002,0.158,0.262,0.221,0.143
0.002,0.045,0.949,0.794,0.222,0.002,0.155,0.255,0.215,0.141
0.002,0.044,0.946,0.788,0.222,0.002,0.149,0.239,0.203,0.136
0.002,0.044,0.942,0.780,0.223,0.002,0.140,0.218,0.189,0.131
0.002,0.044,0.942,0.780,0.223,0.002,0.135,0.204,0.181,0.129
0.002,0.044,0.937,0.766,0.221,0.001,0.130,0.192,0.173,0.126
0.002,0.040,0.932,0.756,0.218,0.001,0.125,0.182,0.167,0.124
0.002,0.044,0.926,0.744,0.216,0.001,0.122,0.177,0.164,0.123
0.002,0.043,0.921,0.729,0.215,0.001,0.116,0.165,0.158,0.122
0.002,0.043,0.921,0.729,0.215,0.001,0.110,0.154,0.153,0.122
0.002,0.043,0.909,0.707,0.213,0.002,0.106,0.147,0.151,0.122
0.002,0.043,0.887,0.668,0.209,0.001,0.104,0.145,0.150,0.121
0.002,0.043,0.844,0.608,0.205,0.001,0.103,0.147,0.149,0.120
0.002,0.042,0.777,0.535,0.200,0.001,0.103,0.152,0.149,0.119
0.002,0.041,0.677,0.442,0.195,0.001,0.103,0.156,0.150,0.119
0.002,0.037,0.543,0.346,0.189,0.001,0.103,0.158,0.148,0.117
0.002,0.037,0.543,0.346,0.189,0.001,0.103,0.164,0.150,0.116
0.002,0.040,0.429,0.282,0.184,0.001,0.103,0.168,0.151,0.117
0.003,0.038,0.291,0.208,0.172,0.001,0.106,0.178,0.156,0.117
0.002,0.037,0.248,0.186,0.165,0.001,0.112,0.192,0.161,0.118
0.002,0.037,0.248,0.186,0.165,0.001,0.118,0.209,0.171,0.121
0.003,0.036,0.216,0.168,0.159,0.001,0.126,0.226,0.188,0.129
0.002,0.035,0.192,0.153,0.152,0.002,0.138,0.248,0.206,0.137
0.003,0.033,0.174,0.141,0.146,0.002,0.152,0.273,0.230,0.147
0.003,0.032,0.160,0.132,0.141,0.002,0.160,0.288,0.243,0.153
0.003,0.031,0.149,0.124,0.136,0.002,0.175,0.325,0.279,0.168
0.003,0.028,0.140,0.118,0.131,0.002,0.180,0.347,0.300,0.176
0.002,0.027,0.131,0.113,0.126,0.002,0.196,0.404,0.354,0.198
0.002,0.025,0.121,0.108,0.122,0.003,0.199,0.441,0.396,0.217
0.002,0.024,0.114,0.104,0.118,0.003,0.195,0.460,0.422,0.231
0.002,0.021,0.107,0.101,0.115,0.003,0.194,0.480,0.447,0.244
0.001,0.020,0.100,0.098,0.112,0.003,0.192,0.497,0.468,0.254
0.002,0.019,0.095,0.096,0.108,0.003,0.187,0.505,0.483,0.264
0.002,0.019,0.095,0.096,0.108,0.003,0.183,0.504,0.490,0.270
0.002,0.018,0.089,0.094,0.106,0.004,0.181,0.500,0.492,0.273
0.001,0.016,0.084,0.089,0.103,0.004,0.184,0.502,0.500,0.278
0.001,0.015,0.083,0.088,0.102,0.004,0.184,0.498,0.499,0.279
0.001,0.015,0.083,0.088,0.102,0.004,0.183,0.488,0.491,0.276
0.001,0.014,0.081,0.087,0.101,0.003,0.181,0.466,0.473,0.268
0.001,0.014,0.080,0.086,0.100,0.003,0.184,0.450,0.446,0.252
0.001,0.014,0.080,0.086,0.100,0.003,0.184,0.441,0.415,0.232
0.001,0.013,0.081,0.084,0.099,0.003,0.185,0.448,0.403,0.221
0.000,0.013,0.082,0.083,0.099,0.003,0.177,0.445,0.384,0.210
0.000,0.013,0.082,0.083,0.099,0.002,0.164,0.422,0.345,0.190
0.000,0.014,0.086,0.082,0.099,0.002,0.157,0.404,0.318,0.176
0.001,0.014,0.093,0.082,0.100,0.002,0.149,0.384,0.293,0.165
0.001,0.015,0.120,0.081,0.100,0.002,0.144,0.363,0.274,0.158
0.001,0.015,0.193,0.081,0.102,0.002,0.142,0.351,0.268,0.156
0.001,0.018,0.303,0.083,0.104,0.002,0.142,0.339,0.263,0.155
0.000,0.019,0.442,0.097,0.107,0.002,0.135,0.304,0.237,0.146
0.000,0.019,0.442,0.097,0.107,0.002,0.135,0.288,0.226,0.142
0.001,0.023,0.611,0.168,0.111,0.002,0.136,0.278,0.220,0.140
0.000,0.031,0.822,0.481,0.119,0.002,0.138,0.273,0.218,0.140
0.001,0.034,0.849,0.552,0.122,0.002,0.139,0.268,0.217,0.140
0.001,0.039,0.880,0.649,0.129,0.002,0.141,0.272,0.218,0.140
0.001,0.039,0.880,0.649,0.129,0.002,0.142,0.274,0.220,0.140
0.000,0.044,0.902,0.729,0.138,0.002,0.144,0.281,0.226,0.143
0.001,0.051,0.925,0.802,0.148,0.002,0.145,0.283,0.230,0.145
0.001,0.051,0.925,0.802,0.148,0.002,0.148,0.289,0.237,0.149
0.000,0.069,0.960,0.886,0.178,0.002,0.149,0.295,0.242,0.150
0.000,0.069,0.960,0.886,0.178,0.002,0.151,0.303,0.252,0.156
0.000,0.084,0.971,0.911,0.195,0.002,0.153,0.310,0.268,0.165
0.000,0.101,0.978,0.925,0.219,0.002,0.153,0.303,0.273,0.170
0.000,0.124,0.986,0.941,0.248,0.002,0.158,0.306,0.287,0.178
0.000,0.124,0.986,0.941,0.248,0.002,0.164,0.312,0.298,0.184
0.000,0.182,0.996,0.957,0.323,0.002,0.171,0.330,0.318,0.193
0.000,0.211,0.998,0.961,0.359,0.002,0.172,0.343,0.331,0.199
0.000,0.240,0.996,0.966,0.404,0.002,0.173,0.363,0.344,0.203
0.000,0.240,0.996,0.966,0.404,0.002,0.167,0.365,0.340,0.200
0.000,0.282,1.000,0.973,0.459,0.002,0.163,0.368,0.342,0.201
0.000,0.321,1.000,0.973,0.498,0.002,0.162,0.377,0.349,0.204
0.000,0.340,1.000,0.968,0.506,0.002,0.161,0.383,0.354,0.206
0.000,0.354,1.000,0.966,0.512,0.002,0.155,0.364,0.340,0.201
0.000,0.364,1.000,0.973,0.525,0.002,0.157,0.355,0.333,0.199
0.000,0.364,1.000,0.973,0.525,0.002,0.160,0.352,0.332,0.199
0.000,0.373,0.997,0.964,0.532,0.002,0.161,0.342,0.327,0.197
0.000,0.367,0.989,0.954,0.511,0.002,0.162,0.334,0.321,0.195
0.000,0.367,0.989,0.954,0.511,0.002,0.163,0.323,0.310,0.190
0.000,0.366,0.988,0.952,0.507,0.002,0.165,0.319,0.304,0.187
0.000,0.365,0.986,0.949,0.505,0.002,0.164,0.310,0.297,0.184
0.000,0.365,0.986,0.949,0.505,0.002,0.164,0.300,0.288,0.181
0.000,0.363,0.985,0.948,0.503,0.002,0.162,0.282,0.273,0.175
0.000,0.355,0.982,0.943,0.495,0.002,0.162,0.266,0.257,0.168
0.000,0.348,0.980,0.941,0.487,0.002,0.162,0.253,0.244,0.162
0.000,0.345,0.980,0.939,0.482,0.002,0.165,0.252,0.241,0.160
0.000,0.345,0.980,0.939,0.482,0.002,0.162,0.243,0.227,0.152
0.000,0.342,0.979,0.939,0.481,0.002,0.159,0.236,0.214,0.145
0.000,0.339,0.977,0.937,0.478,0.002,0.155,0.230,0.203,0.138
0.000,0.329,0.975,0.934,0.471,0.002,0.153,0.234,0.204,0.138
0.000,0.317,0.968,0.924,0.454,0.002,0.150,0.233,0.200,0.136
0.000,0.297,0.961,0.911,0.428,0.002,0.147,0.233,0.196,0.133
0.000,0.273,0.947,0.888,0.399,0.002,0.147,0.242,0.198,0.132
0.000,0.247,0.922,0.848,0.365,0.002,0.146,0.253,0.204,0.134
0.000,0.247,0.922,0.848,0.365,0.002,0.144,0.257,0.206,0.135
0.000,0.222,0.877,0.779,0.337,0.002,0.143,0.263,0.210,0.136
0.000,0.174,0.634,0.477,0.286,0.002,0.144,0.273,0.216,0.138
0.000,0.174,0.634,0.477,0.286,0.002,0.145,0.286,0.226,0.142
0.000,0.154,0.477,0.357,0.265,0.002,0.144,0.291,0.233,0.146
0.000,0.139,0.374,0.287,0.246,0.002,0.145,0.294,0.239,0.149
0.000,0.139,0.374,0.287,0.246,0.002,0.148,0.302,0.246,0.152
0.000,0.126,0.301,0.243,0.228,0.002,0.150,0.314,0.255,0.155
0.000,0.106,0.218,0.192,0.198,0.002,0.159,0.357,0.292,0.170
0.000,0.099,0.196,0.176,0.187,0.002,0.156,0.376,0.310,0.178
0.000,0.099,0.196,0.176,0.187,0.002,0.155,0.401,0.336,0.190
0.000,0.092,0.178,0.164,0.178,0.003,0.157,0.439,0.382,0.212
0.000,0.085,0.162,0.154,0.169,0.003,0.156,0.470,0.424,0.233
0.000,0.085,0.162,0.154,0.169,0.003,0.154,0.502,0.466,0.255
0.000,0.075,0.135,0.140,0.154,0.003,0.148,0.519,0.496,0.274
0.000,0.075,0.135,0.140,0.154,0.004,0.147,0.552,0.550,0.308
0.000,0.071,0.127,0.135,0.145,0.005,0.141,0.564,0.583,0.334
0.000,0.065,0.117,0.131,0.139,0.005,0.138,0.565,0.599,0.348
0.000,0.061,0.106,0.125,0.132,0.005,0.137,0.562,0.604,0.355
0.000,0.061,0.106,0.125,0.132,0.005,0.138,0.561,0.610,0.361
0.000,0.057,0.092,0.117,0.121,0.005,0.140,0.563,0.617,0.367
0.000,0.053,0.086,0.114,0.116,0.005,0.142,0.560,0.616,0.367
0.000,0.053,0.086,0.114,0.116,0.005,0.145,0.558,0.610,0.360
0.000,0.051,0.083,0.111,0.113,0.005,0.147,0.563,0.611,0.360
0.000,0.049,0.080,0.108,0.111,0.005,0.147,0.565,0.619,0.367
0.000,0.046,0.077,0.104,0.106,0.005,0.146,0.559,0.614,0.364
0.000,0.046,0.077,0.104,0.106,0.005,0.146,0.554,0.600,0.352
0.000,0.045,0.075,0.103,0.105,0.005,0.145,0.543,0.580,0.338
0.000,0.044,0.074,0.102,0.103,0.004,0.144,0.526,0.555,0.321
0.000,0.044,0.074,0.102,0.103,0.004,0.141,0.486,0.501,0.290
0.000,0.044,0.072,0.100,0.102,0.003,0.145,0.452,0.452,0.260
0.000,0.042,0.071,0.098,0.100,0.003,0.149,0.428,0.407,0.233
0.000,0.042,0.069,0.097,0.100,0.003,0.151,0.414,0.373,0.212
0.000,0.042,0.069,0.097,0.100,0.002,0.149,0.397,0.343,0.196
0.000,0.041,0.069,0.096,0.099,0.002,0.147,0.381,0.320,0.184
0.000,0.041,0.069,0.095,0.098,0.002,0.143,0.356,0.287,0.168
0.000,0.041,0.069,0.095,0.098,0.002,0.143,0.346,0.272,0.160
0.000,0.041,0.069,0.094,0.098,0.002,0.141,0.333,0.258,0.153
0.000,0.041,0.071,0.093,0.099,0.002,0.135,0.306,0.237,0.145
0.000,0.041,0.071,0.093,0.099,0.002,0.134,0.290,0.227,0.142
0.000,0.042,0.072,0.093,0.099,0.002,0.134,0.275,0.217,0.139
0.000,0.043,0.073,0.092,0.100,0.002,0.132,0.257,0.206,0.135
0.000,0.044,0.074,0.091,0.100,0.001,0.128,0.234,0.190,0.129
0.000,0.045,0.075,0.091,0.101,0.001,0.126,0.218,0.182,0.127
0.000,0.048,0.077,0.089,0.104,0.001,0.121,0.194,0.168,0.123
0.003,0.056,0.081,0.091,0.107,0.001,0.117,0.178,0.155,0.117
0.004,0.073,0.089,0.089,0.111,0.001,0.115,0.174,0.154,0.117
0.000,0.096,0.099,0.089,0.115,0.001,0.111,0.162,0.150,0.117
0.000,0.235,0.117,0.089,0.119,0.001,0.111,0.156,0.154,0.122
0.000,0.366,0.128,0.091,0.123,0.002,0.115,0.153,0.157,0.125
0.000,0.508,0.145,0.093,0.124,0.002,0.120,0.152,0.160,0.128
0.000,0.641,0.163,0.096,0.128,0.002,0.127,0.154,0.165,0.131
0.000,0.765,0.183,0.101,0.133,0.002,0.144,0.174,0.193,0.147
0.000,0.849,0.205,0.108,0.136,0.002,0.154,0.176,0.200,0.151
0.000,0.928,0.256,0.132,0.145,0.002,0.166,0.184,0.215,0.160
0.000,0.946,0.278,0.148,0.152,0.002,0.180,0.199,0.235,0.169
0.000,0.946,0.278,0.148,0.152,0.002,0.188,0.208,0.243,0.172
0.000,0.967,0.342,0.208,0.164,0.002,0.195,0.222,0.255,0.177
0.000,0.967,0.342,0.208,0.164,0.002,0.206,0.247,0.279,0.186
0.000,0.971,0.378,0.246,0.173,0.003,0.219,0.292,0.325,0.206
0.000,0.974,0.400,0.275,0.176,0.003,0.215,0.310,0.346,0.217
0.000,0.974,0.400,0.275,0.176,0.003,0.213,0.329,0.371,0.230
0.000,0.975,0.415,0.297,0.178,0.003,0.211,0.340,0.392,0.242
0.000,0.974,0.423,0.309,0.179,0.003,0.209,0.346,0.402,0.248
0.000,0.972,0.429,0.329,0.180,0.003,0.211,0.359,0.416,0.255
0.000,0.972,0.429,0.329,0.180,0.004,0.211,0.375,0.432,0.262
0.000,0.971,0.434,0.339,0.182,0.004,0.209,0.388,0.441,0.265
0.000,0.971,0.434,0.339,0.182,0.004,0.204,0.391,0.446,0.269
0.000,0.965,0.435,0.345,0.183,0.004,0.200,0.387,0.447,0.271
0.000,0.969,0.432,0.342,0.184,0.004,0.199,0.382,0.443,0.269
0.000,0.960,0.428,0.339,0.184,0.004,0.198,0.376,0.432,0.262
0.000,0.960,0.428,0.339,0.184,0.003,0.195,0.360,0.400,0.243
0.000,0.958,0.427,0.339,0.186,0.003,0.194,0.351,0.374,0.227
0.000,0.957,0.425,0.339,0.186,0.003,0.193,0.352,0.361,0.216
0.000,0.953,0.424,0.337,0.187,0.003,0.193,0.367,0.360,0.212
0.000,0.946,0.418,0.329,0.187,0.003,0.188,0.381,0.362,0.210
0.000,0.944,0.413,0.327,0.187,0.003,0.179,0.383,0.357,0.206
0.000,0.942,0.407,0.322,0.186,0.002,0.173,0.382,0.352,0.204
0.000,0.942,0.407,0.322,0.186,0.002,0.169,0.381,0.350,0.203
0.000,0.935,0.392,0.309,0.185,0.002,0.166,0.373,0.340,0.198
0.000,0.915,0.362,0.287,0.182,0.002,0.165,0.369,0.336,0.197
0.000,0.875,0.328,0.260,0.176,0.002,0.163,0.358,0.326,0.192
0.000,0.639,0.271,0.215,0.169,0.002,0.159,0.333,0.303,0.183
0.000,0.639,0.271,0.215,0.169,0.002,0.157,0.306,0.275,0.170
0.000,0.482,0.246,0.197,0.165,0.002,0.161,0.303,0.271,0.168
0.000,0.293,0.205,0.171,0.160,0.002,0.165,0.306,0.271,0.167
0.000,0.245,0.187,0.160,0.157,0.002,0.165,0.304,0.271,0.168
0.000,0.212,0.172,0.151,0.155,0.002,0.168,0.302,0.279,0.173
0.000,0.185,0.158,0.141,0.151,0.002,0.169,0.293,0.274,0.173
0.000,0.165,0.145,0.133,0.149,0.002,0.173,0.290,0.274,0.173
0.000,0.138,0.125,0.117,0.140,0.002,0.178,0.298,0.281,0.175
0.000,0.138,0.125,0.117,0.140,0.002,0.179,0.301,0.283,0.176
0.000,0.127,0.118,0.108,0.135,0.002,0.179,0.303,0.286,0.177
0.000,0.119,0.112,0.105,0.132,0.002,0.178,0.299,0.288,0.180
0.000,0.113,0.106,0.101,0.128,0.002,0.178,0.290,0.283,0.179
0.000,0.113,0.106,0.101,0.128,0.002,0.177,0.279,0.274,0.175
0.000,0.100,0.099,0.095,0.122,0.002,0.178,0.273,0.269,0.173
0.000,0.096,0.095,0.093,0.120,0.002,0.176,0.261,0.259,0.170
0.000,0.096,0.095,0.093,0.120,0.002,0.177,0.256,0.255,0.168
0.000,0.093,0.093,0.089,0.119,0.002,0.177,0.251,0.251,0.166
0.000,0.091,0.092,0.088,0.117,0.002,0.178,0.248,0.248,0.165
0.000,0.088,0.089,0.086,0.115,0.002,0.177,0.244,0.246,0.165
0.000,0.087,0.087,0.085,0.114,0.002,0.175,0.233,0.241,0.164
0.000,0.085,0.087,0.084,0.113,0.002,0.173,0.221,0.231,0.160
0.000,0.084,0.086,0.083,0.112,0.002,0.173,0.214,0.221,0.155
0.000,0.084,0.086,0.083,0.112,0.002,0.169,0.205,0.209,0.148
0.000,0.083,0.084,0.082,0.111,0.002,0.166,0.201,0.204,0.146
0.000,0.082,0.084,0.082,0.109,0.002,0.160,0.191,0.190,0.139
0.000,0.080,0.083,0.081,0.109,0.002,0.158,0.192,0.190,0.139
0.000,0.081,0.083,0.081,0.108,0.002,0.153,0.186,0.182,0.134
0.000,0.080,0.082,0.080,0.108,0.002,0.146,0.177,0.174,0.131
0.000,0.080,0.082,0.080,0.108,0.002,0.140,0.169,0.168,0.129
0.000,0.080,0.081,0.079,0.108,0.002,0.135,0.161,0.162,0.127
0.000,0.079,0.081,0.079,0.107,0.002,0.133,0.159,0.160,0.125
0.000,0.079,0.081,0.078,0.107,0.001,0.132,0.160,0.159,0.124
0.000,0.079,0.081,0.078,0.107,0.001,0.128,0.158,0.156,0.123
0.000,0.079,0.081,0.078,0.107,0.001,0.124,0.153,0.153,0.122
0.000,0.081,0.081,0.078,0.107,0.001,0.122,0.152,0.153,0.121
0.000,0.094,0.082,0.078,0.107,0.001,0.123,0.156,0.156,0.123
0.000,0.117,0.087,0.079,0.109,0.002,0.126,0.162,0.163,0.127
0.000,0.117,0.087,0.079,0.109,0.002,0.129,0.164,0.164,0.127
0.000,0.196,0.093,0.080,0.111,0.002,0.133,0.172,0.169,0.129
0.000,0.326,0.103,0.080,0.113,0.002,0.134,0.172,0.168,0.128
0.000,0.326,0.103,0.080,0.113,0.002,0.136,0.175,0.170,0.129
0.000,0.635,0.127,0.081,0.115,0.002,0.138,0.178,0.174,0.131
0.000,0.635,0.127,0.081,0.115,0.002,0.141,0.182,0.179,0.133
0.000,0.766,0.137,0.082,0.115,0.002,0.147,0.191,0.186,0.136
0.000,0.851,0.145,0.082,0.114,0.002,0.156,0.209,0.199,0.140
0.000,0.887,0.153,0.084,0.114,0.002,0.161,0.224,0.208,0.143
0.000,0.887,0.153,0.084,0.114,0.002,0.165,0.237,0.218,0.147
0.000,0.927,0.172,0.092,0.118,0.002,0.166,0.245,0.224,0.149
0.000,0.939,0.184,0.095,0.120,0.002,0.169,0.257,0.231,0.151
0.000,0.939,0.184,0.095,0.120,0.002,0.171,0.272,0.242,0.155
0.000,0.947,0.194,0.105,0.121,0.002,0.175,0.291,0.259,0.162
0.000,0.949,0.202,0.114,0.122,0.002,0.176,0.304,0.273,0.168
0.000,0.949,0.202,0.114,0.122,0.002,0.178,0.315,0.288,0.175
0.000,0.949,0.205,0.122,0.123,0.002,0.178,0.323,0.298,0.181
0.000,0.955,0.211,0.127,0.124,0.002,0.184,0.347,0.319,0.189
0.000,0.955,0.211,0.127,0.124,0.002,0.185,0.363,0.332,0.194
0.000,0.958,0.217,0.137,0.126,0.002,0.181,0.370,0.338,0.197
0.000,0.960,0.224,0.145,0.128,0.002,0.180,0.385,0.348,0.199
0.000,0.960,0.229,0.155,0.128,0.003,0.178,0.401,0.367,0.209
0.000,0.960,0.236,0.164,0.129,0.003,0.173,0.406,0.375,0.214
0.000,0.964,0.244,0.177,0.131,0.003,0.171,0.407,0.377,0.215
0.000,0.964,0.251,0.187,0.132,0.003,0.169,0.406,0.373,0.213
0.000,0.962,0.254,0.195,0.133,0.003,0.166,0.402,0.366,0.209
0.000,0.962,0.254,0.195,0.133,0.002,0.162,0.393,0.351,0.201
0.000,0.961,0.256,0.200,0.134,0.002,0.153,0.359,0.318,0.187
0.000,0.958,0.254,0.204,0.135,0.002,0.155,0.346,0.303,0.180
0.000,0.956,0.254,0.206,0.136,0.002,0.157,0.338,0.291,0.174
0.000,0.956,0.254,0.206,0.136,0.002,0.161,0.343,0.297,0.176
0.000,0.955,0.254,0.208,0.135,0.002,0.160,0.337,0.297,0.178
0.000,0.953,0.254,0.209,0.136,0.002,0.157,0.319,0.285,0.174
0.000,0.949,0.253,0.212,0.136,0.002,0.160,0.311,0.280,0.172
0.000,0.949,0.253,0.212,0.136,0.002,0.165,0.312,0.282,0.173
0.000,0.951,0.253,0.213,0.136,0.002,0.168,0.313,0.285,0.175
0.000,0.949,0.254,0.215,0.137,0.002,0.168,0.308,0.282,0.174
0.000,0.947,0.254,0.215,0.138,0.002,0.164,0.291,0.273,0.172
0.000,0.947,0.254,0.215,0.138,0.002,0.165,0.275,0.266,0.172
0.000,0.943,0.254,0.213,0.138,0.002,0.166,0.258,0.255,0.168
0.000,0.939,0.253,0.209,0.139,0.002,0.169,0.249,0.242,0.161
0.000,0.937,0.253,0.212,0.138,0.002,0.172,0.252,0.240,0.158
0.000,0.932,0.253,0.211,0.139,0.002,0.175,0.264,0.247,0.160
0.000,0.932,0.253,0.211,0.139,0.002,0.173,0.265,0.249,0.161
0.000,0.928,0.252,0.208,0.139,0.002,0.171,0.262,0.248,0.162
0.000,0.926,0.253,0.207,0.140,0.002,0.175,0.269,0.262,0.169
0.000,0.925,0.254,0.209,0.141,0.002,0.178,0.271,0.267,0.173
0.000,0.925,0.254,0.209,0.141,0.002,0.177,0.264,0.265,0.173
0.000,0.924,0.255,0.209,0.142,0.002,0.175,0.252,0.255,0.169
0.000,0.923,0.256,0.209,0.143,0.002,0.171,0.234,0.238,0.161
0.000,0.923,0.256,0.211,0.144,0.002,0.171,0.225,0.226,0.156
0.000,0.923,0.256,0.211,0.144,0.002,0.174,0.229,0.230,0.157
0.000,0.921,0.256,0.214,0.145,0.002,0.169,0.218,0.223,0.156
0.000,0.921,0.255,0.211,0.143,0.002,0.167,0.207,0.214,0.152
0.000,0.922,0.255,0.211,0.144,0.002,0.167,0.203,0.207,0.148
0.000,0.920,0.254,0.209,0.144,0.002,0.167,0.205,0.206,0.147
0.000,0.916,0.251,0.207,0.144,0.002,0.167,0.206,0.205,0.146
0.000,0.908,0.239,0.201,0.143,0.002,0.166,0.208,0.203,0.143
0.000,0.908,0.239,0.201,0.143,0.002,0.166,0.214,0.208,0.145
0.000,0.891,0.224,0.192,0.141,0.002,0.164,0.213,0.207,0.145
0.000,0.867,0.216,0.183,0.139,0.002,0.162,0.208,0.204,0.144
0.000,0.831,0.206,0.174,0.139,0.002,0.160,0.204,0.201,0.143
0.000,0.762,0.197,0.165,0.137,0.002,0.162,0.206,0.201,0.142
0.000,0.657,0.187,0.157,0.136,0.002,0.164,0.215,0.205,0.143
0.000,0.529,0.179,0.149,0.135,0.002,0.168,0.228,0.214,0.146
0.000,0.396,0.166,0.141,0.133,0.002,0.183,0.274,0.250,0.159
0.000,0.396,0.166,0.141,0.133,0.002,0.187,0.309,0.281,0.172
0.000,0.301,0.152,0.134,0.132,0.002,0.194,0.364,0.333,0.193
0.000,0.206,0.123,0.116,0.131,0.003,0.190,0.410,0.377,0.213
0.000,0.206,0.123,0.116,0.131,0.003,0.183,0.452,0.424,0.236
0.000,0.182,0.114,0.107,0.127,0.003,0.174,0.485,0.471,0.262
0.000,0.165,0.105,0.100,0.123,0.004,0.166,0.508,0.511,0.288
0.000,0.165,0.105,0.100,0.123,0.004,0.159,0.524,0.535,0.303
0.000,0.153,0.097,0.093,0.122,0.004,0.152,0.530,0.550,0.315
0.000,0.142,0.091,0.087,0.115,0.004,0.149,0.534,0.565,0.327
0.000,0.136,0.086,0.082,0.112,0.005,0.150,0.547,0.590,0.345
0.000,0.129,0.082,0.079,0.108,0.005,0.151,0.563,0.617,0.365
0.000,0.124,0.078,0.076,0.105,0.006,0.149,0.569,0.632,0.377
0.000,0.124,0.078,0.076,0.105,0.006,0.148,0.577,0.642,0.385
0.000,0.120,0.076,0.074,0.102,0.006,0.145,0.583,0.647,0.388
0.000,0.114,0.072,0.069,0.098,0.006,0.143,0.597,0.658,0.395
0.000,0.114,0.072,0.069,0.098,0.006,0.141,0.618,0.682,0.413
0.000,0.112,0.071,0.067,0.097,0.007,0.134,0.622,0.692,0.424
0.000,0.108,0.068,0.065,0.095,0.007,0.130,0.615,0.691,0.426
0.000,0.108,0.068,0.065,0.095,0.006,0.129,0.593,0.678,0.419
0.000,0.107,0.067,0.064,0.094,0.006,0.128,0.547,0.634,0.390
0.000,0.103,0.065,0.062,0.092,0.005,0.134,0.502,0.582,0.354
0.000,0.103,0.065,0.062,0.092,0.004,0.143,0.464,0.528,0.319
0.000,0.101,0.064,0.061,0.089,0.004,0.152,0.432,0.488,0.294
0.000,0.100,0.064,0.060,0.088,0.004,0.160,0.407,0.455,0.275
0.000,0.099,0.063,0.059,0.087,0.003,0.161,0.361,0.393,0.241
0.000,0.098,0.062,0.058,0.087,0.003,0.166,0.335,0.343,0.211
0.000,0.096,0.061,0.058,0.086,0.002,0.174,0.338,0.329,0.199
0.000,0.095,0.061,0.057,0.085,0.002,0.172,0.329,0.311,0.189
0.000,0.095,0.061,0.057,0.085,0.002,0.168,0.318,0.296,0.181
0.000,0.095,0.061,0.056,0.085,0.002,0.165,0.304,0.280,0.174
0.000,0.094,0.060,0.056,0.084,0.002,0.160,0.285,0.257,0.163
0.000,0.093,0.059,0.055,0.083,0.002,0.162,0.284,0.252,0.160
0.000,0.092,0.059,0.054,0.083,0.002,0.155,0.266,0.228,0.147
0.000,0.091,0.057,0.054,0.083,0.002,0.153,0.264,0.224,0.145
0.000,0.091,0.057,0.054,0.083,0.002,0.147,0.247,0.210,0.140
0.000,0.089,0.058,0.053,0.082,0.002,0.144,0.235,0.205,0.139
0.000,0.088,0.058,0.053,0.081,0.002,0.144,0.227,0.202,0.139
0.000,0.088,0.058,0.052,0.081,0.002,0.145,0.220,0.199,0.138
0.000,0.087,0.057,0.052,0.081,0.002,0.145,0.214,0.193,0.136
0.000,0.087,0.057,0.052,0.080,0.002,0.146,0.214,0.192,0.134
0.000,0.086,0.056,0.051,0.080,0.002,0.148,0.221,0.191,0.132
0.000,0.086,0.056,0.051,0.080,0.002,0.148,0.230,0.193,0.131
0.000,0.085,0.056,0.051,0.079,0.002,0.151,0.249,0.204,0.135
0.000,0.085,0.056,0.049,0.079,0.002,0.152,0.267,0.218,0.140
0.000,0.084,0.056,0.049,0.078,0.002,0.150,0.274,0.225,0.143
0.000,0.084,0.056,0.049,0.078,0.002,0.148,0.270,0.227,0.146
0.000,0.083,0.056,0.049,0.078,0.002,0.148,0.265,0.226,0.146
0.000,0.083,0.056,0.049,0.078,0.002,0.149,0.262,0.224,0.145
0.000,0.082,0.055,0.048,0.077,0.002,0.151,0.264,0.226,0.147
0.000,0.082,0.055,0.048,0.077,0.002,0.153,0.269,0.231,0.149
0.000,0.081,0.055,0.047,0.076,0.002,0.156,0.276,0.239,0.152
0.000,0.081,0.055,0.047,0.076,0.002,0.159,0.286,0.244,0.154
0.000,0.081,0.054,0.047,0.076,0.002,0.160,0.295,0.250,0.156
0.000,0.080,0.054,0.047,0.076,0.002,0.159,0.301,0.256,0.158
0.000,0.080,0.054,0.047,0.076,0.002,0.157,0.301,0.258,0.160
0.000,0.078,0.054,0.047,0.075,0.002,0.157,0.299,0.259,0.161
0.000,0.080,0.054,0.047,0.074,0.002,0.156,0.292,0.252,0.158
0.000,0.078,0.054,0.046,0.074,0.002,0.154,0.285,0.241,0.152
0.000,0.078,0.054,0.046,0.074,0.002,0.155,0.289,0.239,0.149
0.000,0.078,0.054,0.046,0.074,0.002,0.154,0.293,0.240,0.150
0.000,0.078,0.053,0.046,0.074,0.002,0.152,0.294,0.241,0.150
0.000,0.077,0.053,0.045,0.074,0.002,0.148,0.280,0.236,0.150
0.000,0.077,0.053,0.045,0.074,0.002,0.147,0.268,0.231,0.149
0.000,0.076,0.053,0.045,0.074,0.002,0.148,0.258,0.224,0.147
0.000,0.076,0.053,0.045,0.074,0.002,0.149,0.253,0.217,0.143
0.002,0.076,0.052,0.045,0.073,0.002,0.146,0.243,0.205,0.137
0.006,0.075,0.052,0.044,0.074,0.002,0.146,0.243,0.203,0.136
0.013,0.075,0.052,0.044,0.072,0.002,0.146,0.247,0.204,0.135
0.013,0.075,0.052,0.044,0.072,0.002,0.144,0.246,0.204,0.135
0.016,0.074,0.052,0.044,0.072,0.002,0.143,0.245,0.202,0.135
